date,mean_precipitation,temperature_2m_max,surface_net_solar_radiation_sum
2023-02-25,0.4437271945789689,-3.1674713134765398,2983362.0
2023-02-26,0.003147125141822471,3.9432006835937727,2979014.0
2023-02-27,2.88725495329345,4.311822509765648,2890240.0
2023-02-28,1.2745598104970668,1.2490631103515852,3053750.0
2023-03-01,0.5042791366349775,0.18383178710939774,3701592.0
2023-03-02,0.05969405174255371,-1.1099761962890398,4971582.0
2023-03-03,0.000852346317969932,0.40546569824221024,5195844.0
2023-03-04,0.1785039900710217,1.0051818847656477,5853848.771240234
2023-03-05,5.061748623745643,0.9258056640625227,2684648.328125
2023-03-06,0.24648966888207724,0.7734619140625227,3623370.90234375
2023-03-07,0.039882514158762206,-0.27718200683591476,3051001.6015625
2023-03-08,0.4550694085878604,0.40232238769533524,3523506.4921875
2023-03-09,8.022368566457772,-0.29782714843747726,2246654.65625
2023-03-10,0.9000033139159314,-0.5800079345702898,3326938.87109375
2023-03-11,5.682069954730196,0.24141845703127274,2412066.62109375
2023-03-12,0.4092514514013601,-0.45834960937497726,3204374.25
2023-03-13,0.21997491666070346,-6.07579650878904,3796614.8125
2023-03-14,0.008332729237281455,2.2430664062500227,5056076.1875
2023-03-15,0.0012881691304755805,8.466653442382835,5311406.3125
2023-03-16,8.545184135432038,7.709680175781273,2701237.25
2023-03-17,0.12783135190375106,-4.864233398437477,4669021.0
2023-03-18,0.14028524134346299,-9.381796264648415,4843751.8125
2023-03-19,0.0012844800494349329,5.139932250976585,6132741.36328125
2023-03-20,0.001721326043480076,4.192178344726585,8570352.09375
2023-03-21,0.053492677825062174,9.558953857421898,7305877.6953125
2023-03-22,2.3663742983899283,7.180871582031273,8934380.0
2023-03-23,0.2885222434088064,1.2488952636718977,12661078.0
2023-03-24,0.0025688932510092854,8.05549011230471,13975398.0
2023-03-25,0.038147006819144735,6.152261352539085,12331362.0
2023-03-26,0.0012695788313976664,2.2560668945312727,16537246.0
2023-03-27,0.0,2.6108795166015852,16970944.0
2023-03-28,0.0019371509552001953,8.592034912109398,17442790.0
2023-03-29,0.6429582833220593,1.6383300781250227,17898752.0
2023-03-30,0.535041093826294,11.767816162109398,11822252.0
2023-03-31,15.323758125305176,7.98145446777346,4242266.0
2023-04-01,4.49531821035265,6.588769531250023,16208754.0
2023-04-02,0.0025710543063439673,12.360925292968773,18024800.0
2023-04-03,0.05001274956839552,10.020059204101585,9266758.0
2023-04-04,4.308253526687622,3.4707885742187727,3773500.0
2023-04-05,1.124843955039978,2.8037811279297102,10840316.0
2023-04-06,0.10760426511069454,9.93006286621096,19098236.0
2023-04-07,0.10298992066282153,15.979211425781273,19837266.0
2023-04-08,0.002710195474264765,20.067666625976585,19895164.0
2023-04-09,2.5331377981956393,17.823968505859398,9902852.0
2023-04-10,0.000852346317969932,21.182305908203148,20095618.0
2023-04-11,0.003004073732881807,25.325418090820335,20090810.0
2023-04-12,-1.1921656550839543e-05,27.542932128906273,20189554.0
2023-04-13,0.0,28.056558227539085,20379760.0
2023-04-14,0.9234428404738537,26.321572875976585,17584570.0
2023-04-15,7.743279036617423,14.043496704101585,6910214.0
2023-04-16,2.2434821755723533,9.19715270996096,11391490.0
2023-04-17,0.0017131263234659855,13.112084960937523,20774144.0
2023-04-18,0.0017224063526555256,16.68946228027346,20549014.0
2023-04-19,11.832431216532768,18.176858520507835,10353948.0
2023-04-20,7.740050554275513,12.268914794921898,7294376.0
2023-04-21,2.026975154876709,8.32575378417971,14777710.0
2023-04-22,0.5339086055755615,6.106439208984398,13612654.0
2023-04-23,0.04877150058746338,8.77814636230471,16551646.0
2023-04-24,0.001704692635939864,12.679528808593773,22170012.0
2023-04-25,0.0012830369655603135,11.92096862792971,22015024.0
2023-04-26,0.09188055992126465,17.320840454101585,19573286.0
2023-04-27,1.3636350631713867,19.537316894531273,16403242.0
2023-04-28,7.390263676541053,15.265710449218773,8820326.0
2023-04-29,1.0577946895864443,13.772271728515648,17143564.0
2023-04-30,0.055661797489392484,12.667581176757835,19804424.0
2023-05-01,0.0008604752679275407,13.813867187500023,21664230.0
2023-05-02,0.0004351138613856165,15.616616821289085,23581102.0
2023-05-03,0.0,20.18970642089846,23449034.0
2023-05-04,0.07715225219229183,24.533181762695335,20454964.0
2023-05-05,14.627161373709896,21.97846374511721,14554082.0
2023-05-06,2.6935577392528387,24.358331298828148,15482676.0
2023-05-07,0.12204945087290753,23.962976074218773,17738948.0
2023-05-08,0.2264767885158392,23.541421508789085,22238776.0
2023-05-09,0.4983190692193773,23.88825378417971,16771670.0
2023-05-10,0.1384496687819592,25.17548522949221,17075804.0
2023-05-11,13.198810815708839,26.61506042480471,16394658.0
2023-05-12,3.5276591777346766,23.459146118164085,10229390.0
2023-05-13,27.879464626284545,22.86994323730471,7514598.0
2023-05-14,3.2287538051605225,18.692300415039085,3381338.0
2023-05-15,0.509521365074761,19.202569580078148,18617946.0
2023-05-16,0.0025868416173580044,24.35254821777346,23204758.0
2023-05-17,0.0016927717751968885,25.662255859375023,23900920.0
2023-05-18,0.2638399600982666,24.338769531250023,22769182.0
2023-05-19,0.01786649227142334,22.129449462890648,15154766.0
2023-05-20,1.4901161193847656e-05,20.136270141601585,24106720.0
2023-05-21,0.0,26.206643676757835,22812144.0
2023-05-22,0.0008583068797918258,26.162988281250023,21482850.0
2023-05-23,0.0008523463748133508,27.333001708984398,23554808.0
2023-05-24,0.001717660381927999,27.317361450195335,19569344.0
2023-05-25,0.2683103084564209,26.905938720703148,21064160.0
2023-05-26,0.051102041993544844,26.448480224609398,24309470.0
2023-05-27,0.0012814997489840607,26.171731567382835,25228368.0
2023-05-28,0.0008756766760598111,27.301370239257835,24485434.0
2023-05-29,0.9582936763763428,28.573205566406273,20510046.0
2023-05-30,4.594859480789637,30.109170532226585,22850072.0
2023-05-31,2.847418189048767,30.354699707031273,21474738.0
2023-06-01,0.8556038141200872,29.296075439453148,20985940.0
2023-06-02,6.055234130315057,29.353250122070335,18394442.0
2023-06-03,0.17693936814566769,30.085671997070335,21169984.0
2023-06-04,0.13403594488181625,30.060235595703148,21397320.0
2023-06-05,0.1244127749373547,30.04560241699221,21437648.0
2023-06-06,0.0008608316655056569,31.11182556152346,21156262.0
2023-06-07,1.211482286350929,31.10370788574221,20470004.0
2023-06-08,0.5744427441527478,27.87958679199221,19896540.0
2023-06-09,0.33528804772231524,27.550210571289085,17307460.0
2023-06-10,25.187190973610996,23.713220214843773,13562366.0
2023-06-11,1.395106315612793,20.473565673828148,24345164.0
2023-06-12,0.0008583068797918258,24.37500915527346,25221906.0
2023-06-13,0.0008762739120982133,27.397561645507835,21313112.0
2023-06-14,0.0017203188917847,28.59949645996096,23274104.0
2023-06-15,0.0012854092688030505,30.344567871093773,24789252.0
2023-06-16,0.0021413227386801736,29.777627563476585,23724594.0
2023-06-17,5.4235512207014835,27.734582519531273,16837290.0
2023-06-18,10.818541049957275,26.509011840820335,21091550.0
2023-06-19,0.0,32.38799438476565,24175020.0
2023-06-20,0.001742466679388599,31.127481079101585,24442590.0
2023-06-21,0.000852346317969932,29.794488525390648,21387778.0
2023-06-22,0.0048390438109890965,30.025811767578148,21123776.0
2023-06-23,0.003714737260906986,29.958276367187523,19801498.0
2023-06-24,23.237758874813608,29.471093750000023,15757884.0
2023-06-25,2.2010094454572027,25.28528747558596,13236812.0
2023-06-26,0.00388939758977358,25.872949218750023,23811288.0
2023-06-27,0.6627529859493109,26.980310058593773,15354588.0
2023-06-28,0.854650139803681,30.150415039062523,23326190.0
2023-06-29,0.0020623206751224643,30.600762939453148,19787266.0
2023-06-30,2.9222673675235455,29.982415771484398,12496320.0
2023-07-01,0.017883785137229324,26.76874694824221,15912510.0
2023-07-02,0.05710124969482422,29.39216003417971,22561708.0
2023-07-03,0.9807795285610155,31.80079040527346,21627234.0
2023-07-04,8.644285797970497,31.08588562011721,17275422.0
2023-07-05,8.914306759777446,23.057290649414085,21863722.0
2023-07-06,0.0008523463748133508,22.982217407226585,24648692.0
2023-07-07,9.192171692745887,22.660256958007835,10776330.0
2023-07-08,0.0004275662384145562,23.14124450683596,23923836.0
2023-07-09,0.011820712725096882,26.86615905761721,23753120.0
2023-07-10,1.0501003586114166,30.558282470703148,22215828.0
2023-07-11,0.9150333090133245,27.616494750976585,19113232.0
2023-07-12,35.97506921062177,24.75751647949221,16991844.0
2023-07-13,0.1457027799460775,29.901300048828148,21594962.0
2023-07-14,2.762103080744538,29.084161376953148,21309398.0
2023-07-15,0.4008859395980835,26.666970825195335,21869488.0
2023-07-16,0.053316354751586914,26.09375915527346,20903676.0
2023-07-17,0.000852346317969932,25.005548095703148,23835928.0
2023-07-18,0.16716387295900859,25.419091796875023,21469806.0
2023-07-19,5.753066963961828,28.994226074218773,18822370.0
2023-07-20,0.000957513520916109,27.879373168945335,18522206.0
2023-07-21,0.6577193735992637,25.124291992187523,16672674.0
2023-07-22,0.2059102058069584,29.08429870605471,21533070.0
2023-07-23,0.9258687495048434,29.013894653320335,22578522.0
2023-07-24,1.6033142805085276,30.793115234375023,22338244.0
2023-07-25,0.0013033691175223794,32.42379150390627,20211832.0
2023-07-26,7.071092828596193,34.5955749511719,22263756.0
2023-07-27,0.12543201446391095,35.42330322265627,22511464.0
2023-07-28,0.6641596555709839,34.20520935058596,20374212.0
2023-07-29,0.001714587710921478,28.832055664062523,21270350.0
2023-07-30,0.1043081283569336,27.47083435058596,18887580.0
2023-07-31,0.2205550670169032,29.597207641601585,18043752.0
2023-08-01,0.0400183077431393,29.45118103027346,13762830.0
2023-08-02,0.7977753877526084,29.849877929687523,16624624.0
2023-08-03,0.08815824975272335,30.180413818359398,17191082.0
2023-08-04,0.12988746165731868,29.88556823730471,17091378.0
2023-08-05,26.027747988695893,28.829949951171898,8654840.0
2023-08-06,22.477582097053528,23.226312255859398,5009302.0
2023-08-07,0.1436889171486655,24.177880859375023,16508656.0
2023-08-08,0.004434705886069423,25.773492431640648,20591442.0
2023-08-09,1.8148772842323524,26.182580566406273,18382884.0
2023-08-10,0.038513541198881285,28.633630371093773,18983586.0
2023-08-11,4.809850454329023,29.748468017578148,19241798.0
2023-08-12,0.0008583068797918258,28.506005859375023,20773044.0
2023-08-13,16.47970080369987,27.36200866699221,8617790.0
2023-08-14,3.6250054836273193,22.105935668945335,16687440.0
2023-08-15,0.0,25.418313598632835,20326460.0
2023-08-16,0.0,31.15912780761721,20288762.0
2023-08-17,0.0,30.570352172851585,20794908.0
2023-08-18,0.0,27.82819519042971,20173616.0
2023-08-19,0.10710954666137695,32.852822875976585,18142154.0
2023-08-20,0.0004351138613856165,31.959100341796898,18928186.0
2023-08-21,0.0029861926122976,34.69515380859377,19075868.0
2023-08-22,0.000852346317969932,38.3443542480469,19758072.0
2023-08-23,0.0017224120938408305,37.212258911132835,19636304.0
2023-08-24,0.11955284264786314,35.50026855468752,15422826.0
2023-08-25,3.1458884477615356,30.478479003906273,16958906.0
2023-08-26,0.009548664081648894,27.214501953125023,15360932.0
2023-08-27,0.0,26.508096313476585,19309072.0
2023-08-28,0.0,29.89765319824221,17887148.0
2023-08-29,0.0025749206429281912,29.101464843750023,18129142.0
2023-08-30,0.0008350851317118213,29.688409423828148,18674874.0
2023-08-31,0.0004351138045421976,29.23932800292971,18346548.0
2023-09-01,0.0017175916582345963,32.84377441406252,18078430.0
2023-09-02,0.0008413686600761139,36.33846435546877,18359536.0
2023-09-03,0.000852346317969932,35.54696044921877,18148150.0
2023-09-04,0.0320643186455527,35.591836547851585,18274604.0
2023-09-05,0.2584308385848999,32.740396118164085,16106040.0
2023-09-06,0.04000961780548096,24.565286254882835,18363414.0
2023-09-07,0.06215572346945919,24.688333129882835,17392302.0
2023-09-08,0.6201267242431641,27.960916137695335,17535822.0
2023-09-09,0.9520888328324872,26.867089843750023,10919556.0
2023-09-10,0.059307207720848965,23.038842773437523,11635180.0
2023-09-11,0.026225456338124786,22.99915466308596,16112890.0
2023-09-12,0.16789138317108154,22.689294433593773,14934396.0
2023-09-13,0.000852346317969932,25.487817382812523,14271792.0
2023-09-14,0.0017225741544280027,27.186273193359398,14717418.0
2023-09-15,8.140081167219648,25.332818603515648,9666678.0
2023-09-16,0.1131296157836914,22.439553833007835,13496478.0
2023-09-17,0.000852346317969932,21.90528259277346,16764494.0
2023-09-18,0.0,27.966104125976585,15531076.0
2023-09-19,0.0008583068797918258,29.623468017578148,15978242.0
2023-09-20,0.0,29.127740478515648,15716988.0
2023-09-21,0.03934204568167843,25.54181823730471,9668756.0
2023-09-22,0.18697381017318548,23.579919433593773,7926040.0
2023-09-23,16.984105110168457,21.062127685546898,2371606.22265625
2023-09-24,1.6817152500152588,20.712380981445335,8472067.24609375
2023-09-25,0.9323059363168795,20.916726684570335,7729916.65625
2023-09-26,0.5356609821269842,20.714700317382835,7121129.75
2023-09-27,0.7012337446212769,21.20264587402346,7191243.875
2023-09-28,0.0,25.86304626464846,14370865.0625
2023-09-29,1.791942119552914,29.688989257812523,12136719.25
2023-09-30,1.861452051912238,30.916467285156273,13620653.4375
2023-10-01,0.00043185953657598475,31.714685058593773,12984195.7421875
2023-10-02,0.6625950336456299,30.821023559570335,12700379.046875
2023-10-03,5.021131023681846,28.35407409667971,7428331.375
2023-10-04,33.18561613559723,19.892083740234398,12367990.4296875
2023-10-05,0.010472536075667449,17.00568542480471,13281657.375
2023-10-06,0.576406717300415,14.24274597167971,7644490.18359375
2023-10-07,0.0,15.163323974609398,13270806.2890625
2023-10-08,0.0008584349870943697,18.339349365234398,13235220.9609375
2023-10-09,0.000852346317969932,14.490457153320335,10940634.686523438
2023-10-10,0.001728812890178233,15.556436157226585,13215456.0
2023-10-11,0.0,18.670205688476585,12102004.0
2023-10-12,31.642991304295265,15.99231872558596,973190.0
2023-10-13,35.03023146635087,8.795098876953148,1393156.0
2023-10-14,1.8317133187792933,11.02906188964846,4118586.0
2023-10-15,0.08375346658340277,11.17060241699221,6339644.0
2023-10-16,0.0008606480470518818,15.052758789062523,12139568.0
2023-10-17,0.0017225741544280027,18.952722167968773,11637832.0
2023-10-18,0.7690787306273705,15.726358032226585,7019564.0
2023-10-19,0.3388166426816497,18.449182128906273,11008894.0
2023-10-20,0.0017116729509325523,21.889123535156273,11253966.0
2023-10-21,0.0012860662650382437,17.782022094726585,11018316.0
2023-10-22,0.42632222175598145,14.74982604980471,8434116.0
2023-10-23,0.8583843707015149,20.03443298339846,10672032.0
2023-10-24,5.051833391256366,17.607080078125023,5090820.0
2023-10-25,0.5046457051776088,15.452066040039085,4172750.0
2023-10-26,6.633242964653618,15.447808837890648,1732464.0
2023-10-27,1.5494436025278446,9.74805603027346,9899152.0
2023-10-28,2.2663186393288015,-0.6266082763671648,3301016.0
2023-10-29,0.07828879546423195,2.5873504638672102,8136038.0
2023-10-30,0.001716028918963275,4.32276306152346,9001012.0
2023-10-31,0.034242868309775076,3.1492401123047102,8047020.0
2023-11-01,0.0017478269001003355,8.224099731445335,9036762.0
2023-11-02,0.0025716951199683535,10.894952392578148,9191410.0
2023-11-03,-8.696304121258436e-06,12.49390563964846,6404118.0
2023-11-04,0.02866685372282518,13.704202270507835,9103812.0
2023-11-05,0.0017238417058251798,17.838220214843773,8398068.0
2023-11-06,0.0017249962525056617,15.69819030761721,8792912.0
2023-11-07,0.20498037338256836,12.121362304687523,5183692.0
2023-11-08,0.19712161429197295,13.547509765625023,6447766.0
2023-11-09,0.06292748975056384,9.50727233886721,8493220.0
2023-11-10,0.0,5.36939392089846,8792628.0
2023-11-11,0.10672211465134751,13.799966430664085,6990372.0
2023-11-12,1.4901161193847656e-05,15.307061767578148,8454964.0
2023-11-13,0.001727127028061659,15.561441040039085,8416840.0
2023-11-14,0.0,17.309930419921898,7372808.0
2023-11-15,0.0008583068797918258,15.073602294921898,8265136.0
2023-11-16,0.0017265305700675526,18.035363769531273,6430990.0
2023-11-17,0.002577900772848807,8.280313110351585,7981246.0
2023-11-18,0.0004351138045421976,14.852456665039085,7679252.0
2023-11-19,0.07709158489888068,13.425561523437523,5049572.0
2023-11-20,0.6096571682974172,10.025735473632835,2213268.0
2023-11-21,0.10486245145102657,7.764215087890648,7810660.0
2023-11-22,0.0017225742112714215,13.146081542968773,7457366.0
2023-11-23,0.0008583068797918258,8.506890869140648,6476506.0
2023-11-24,0.0011801719210779993,-2.9666351318359148,5198370.0
2023-11-25,1.2531280517578125,-2.9153198242187273,3363250.0
2023-11-26,0.44854879376998724,0.46807250976564774,4018884.0
2023-11-27,0.030195125532372913,-2.1489929199218523,6433148.0
2023-11-28,0.000852346317969932,4.647012329101585,6488442.0
2023-11-29,0.0008553265615773853,8.149209594726585,6554622.0
2023-11-30,1.4901161193847656e-05,3.8620391845703352,6566444.0
2023-12-01,0.001704692635939864,1.6280609130859602,5084046.0
2023-12-02,0.0,3.8305297851562727,6010320.0
2023-12-03,0.001996755599975586,1.5769287109375227,4171256.0
2023-12-04,0.05182623863220215,4.47046813964846,4758792.0
2023-12-05,0.0179141758849255,4.475076293945335,6502470.0
2023-12-06,0.0,10.759912109375023,6102392.0
2023-12-07,0.0,11.656823730468773,6468638.0
2023-12-08,0.0025872478772726026,9.682351684570335,6238550.0
2023-12-09,1.2381970882415771,5.94617614746096,3291564.0
2023-12-10,0.0028838776984230208,1.0113922119140852,4616976.0
2023-12-11,0.000852346317969932,5.66663513183596,6253214.0
2023-12-12,0.0017106532368416083,0.6484619140625227,5929674.0
2023-12-13,0.000852346317969932,4.91840515136721,6298376.0
2023-12-14,0.000852346317969932,8.501702880859398,5624722.0
2023-12-15,1.8095642327580208,6.633172607421898,2120326.0
2023-12-16,1.822027563946449,5.004235839843773,2386590.0
2023-12-17,0.011605024326399871,5.48011169433596,5809208.0
2023-12-18,0.0017046928064701206,2.6475311279297102,6476598.0
2023-12-19,0.0,6.788110351562523,5222026.0
2023-12-20,0.0004261732051702438,5.419885253906273,5355684.0
2023-12-21,0.07477402687072754,7.507196044921898,5701840.0
2023-12-22,1.1539936064650647,4.21534118652346,3015394.0
2023-12-23,0.34565925597007663,10.033547973632835,5204924.0
2023-12-24,26.991212504924533,11.428948974609398,453472.0
2023-12-25,17.810198664562904,4.537271118164085,384336.0
2023-12-26,1.0692954062392346,6.06244812011721,3047574.0
2023-12-27,0.10162889947196163,0.5823150634765852,3898622.0
2023-12-28,0.379025936126709,2.0190521240234602,2164234.0
2023-12-29,0.023323297398292198,4.82502136230471,5598816.0
2023-12-30,0.037297606468200684,0.43143615722658524,3533192.0
2023-12-31,0.07216036319235286,-0.7806762695312273,5188822.0
2024-01-01,0.0020444392134777445,0.8138671875000227,5851934.0
2024-01-02,0.0026762485276776715,2.5497985839843977,5718682.0
2024-01-03,0.000762939350806846,-1.4777435302734148,3922444.0
2024-01-04,0.021055340823750157,-1.7446350097656023,2778812.0
2024-01-05,0.11157989501953125,2.0423370361328352,4001148.0
2024-01-06,1.4369368552706874,-0.45187988281247726,2035422.0
2024-01-07,0.11028647418243054,-2.6316284179687273,5479580.0
2024-01-08,10.580831766123566,-3.0978759765624773,1144262.0
2024-01-09,4.633030002139549,-3.3607238769531023,1156784.0
2024-01-10,1.1360943299223436,-7.888876342773415,1136954.0
2024-01-11,0.5593001842498779,-8.524328613281227,1301754.0
2024-01-12,4.578620195388794,-15.11168518066404,1094080.0
2024-01-13,0.40543079376220703,-16.76598205566404,1379134.0
2024-01-14,0.005215406361003261,-25.32317199707029,1804720.0
2024-01-15,0.0011771917343139648,-22.170553588867165,1898606.0
2024-01-16,0.0033706426165736048,-17.241094970703102,2032388.0
2024-01-17,0.04612207402487911,-10.940756225585915,1653950.0
2024-01-18,4.9152016639659735,-11.520758056640602,851854.0
2024-01-19,0.05665421485900879,-15.733053588867165,1879064.0
2024-01-20,0.014632940292358398,-20.623327636718727,1969428.0
2024-01-21,0.002682209014892578,-6.68730773925779,1693058.0
2024-01-22,0.0017236881717508368,-3.7684234619140398,2015968.0
2024-01-23,0.34015774726370296,-0.7778076171874773,1278360.0
2024-01-24,0.33029913902282715,0.8547302246093977,1846100.0
2024-01-25,0.0825703143618739,0.49784240722658524,1672328.0
2024-01-26,0.17076730728149414,0.6894317626953352,2311480.0
2024-01-27,0.14036893844604492,0.6724792480468977,3839310.0
2024-01-28,0.0004351138045421976,0.8952117919922102,3965776.0
2024-01-29,0.021171569812850066,3.9664245605468977,4427334.0
2024-01-30,0.0017225742325877036,2.4829345703125227,6256492.0
2024-01-31,0.0004351138045421976,6.54871520996096,7042860.0
2024-02-01,0.0018212065810985223,9.227838134765648,7846508.0
2024-02-02,0.000852346317969932,7.193521118164085,6060158.0
2024-02-03,0.08900596435523767,6.306756591796898,5178386.0
2024-02-04,0.03931224335929073,6.09705505371096,7728304.0
2024-02-05,0.0,7.71790466308596,8323156.0
2024-02-06,0.0008553266184208042,11.520303344726585,7961534.0
2024-02-07,0.012668908766499953,13.007302856445335,6601642.0
2024-02-08,5.658012260994383,10.888360595703148,2993778.0
2024-02-09,0.007730722320076211,4.251000976562523,7737266.0
2024-02-10,0.0009477138469549118,2.0585418701172102,8395748.0
2024-02-11,0.002294778823852539,5.254876708984398,10683212.0
2024-02-12,0.001716613667213096,6.945535278320335,10349460.0
2024-02-13,0.6927453729304034,5.574212646484398,8665206.0
2024-02-14,0.5440149311652931,4.151300048828148,4546546.0
2024-02-15,2.0809799431731335,-0.5432952880859148,9232488.0
2024-02-16,1.6052424907684326,-2.4140380859374773,9357598.0
2024-02-17,0.0017106532936850272,1.9430786132812727,10533690.0
2024-02-18,0.0,4.264398193359398,11060902.0
2024-02-19,0.001723222908367461,7.689599609375023,10740616.0
2024-02-20,0.0025991612346842885,11.258355712890648,10504860.0
2024-02-21,0.0025453178409406974,12.505227661132835,9192726.0
2024-02-22,0.000852346317969932,10.385064697265648,12080378.0
2024-02-23,0.011563300972738944,7.267053222656273,9827588.0
2024-02-24,0.0008443129786428472,11.27185974121096,12464242.0
2024-02-25,0.0008675548492931284,11.058206176757835,12147028.0
2024-02-26,0.0017256784303754102,17.653100585937523,12837296.0
2024-02-27,1.3009682642177722,14.348352050781273,7335818.0
2024-02-28,0.056043267250061035,-3.6398681640624773,13377906.0
2024-02-29,0.0,11.928460693359398,13163300.0
2024-03-01,0.001704692635939864,14.884683227539085,13531612.0
2024-03-02,0.0017225742112714215,16.667535400390648,13105658.0
2024-03-03,0.08015860134946706,14.292871093750023,12766326.17163086
2024-03-04,0.5629628894894267,9.21473083496096,12139286.388427734
2024-03-05,0.0017225742112714215,10.578332519531273,14269942.86328125
2024-03-06,0.02914965149969362,12.824548339843773,14095091.60546875
2024-03-07,0.678691267864906,10.751382446289085,10495352.265625
2024-03-08,0.022175907986365928,5.821374511718773,12527631.05859375
2024-03-09,0.0008523463748133508,6.903787231445335,15467557.03515625
2024-03-10,0.0,15.151452636718773,15494230.0
2024-03-11,0.0004351138045421976,21.651834106445335,15351095.25
2024-03-12,0.0004475464834285958,17.87622985839846,15133470.4375
2024-03-13,0.05777180194854736,18.753961181640648,11921269.375
2024-03-14,0.050160288708411827,16.65754089355471,9939897.4375
2024-03-15,0.0021212042042861867,11.92182312011721,15078732.4375
2024-03-16,0.0017626392150305037,10.247613525390648,14674585.25
2024-03-17,0.022405385966095537,6.155786132812523,14621170.5625
2024-03-18,0.003219422183065035,3.4296966552734602,16990945.75
2024-03-19,0.003427499905228615,14.05976257324221,16819212.92578125
2024-03-20,0.0,11.883782958984398,17503302.46484375
2024-03-21,0.9797692298434413,5.69715270996096,14778646.0
2024-03-22,2.3416161536715663,5.168557739257835,10275560.0
2024-03-23,0.9181976317336193,0.21820983886721024,6460336.0
2024-03-24,10.09635925282737,1.7158294677734602,2254114.0
2024-03-25,27.120332457343466,2.4528442382812727,2328354.0
2024-03-26,1.6990303993225098,-2.0984100341796648,6037722.0
2024-03-27,0.002670287983619346,-2.6485809326171648,10380002.0
2024-03-28,0.0,9.421319580078148,11717476.0
2024-03-29,0.19976496696472168,15.92926940917971,12186072.0
2024-03-30,0.13927221289122826,9.49823913574221,15077710.0
2024-03-31,0.601684785578982,7.319802856445335,9505560.0
2024-04-01,6.782698631184303,5.95899353027346,5389712.0
2024-04-02,1.268170773073507,10.856484985351585,17723748.0
2024-04-03,0.012725591659545898,10.076623535156273,19218244.0
2024-04-04,0.0017220344261659193,12.222940063476585,20321336.0
