date,mean_precipitation,temperature_2m_max,surface_net_solar_radiation_sum
2023-05-15,0.47858655443633324,19.183038330078148,18116168.0
2023-05-16,0.0025868416173580044,24.312524414062523,22791384.0
2023-05-17,0.0016927717751968885,25.593896484375023,23507922.0
2023-05-18,0.2011507749557495,24.254785156250023,22316652.0
2023-05-19,0.016361474990844727,21.969293212890648,14716878.0
2023-05-20,-1.4901161193847656e-05,20.026895141601585,23730780.0
2023-05-21,0.0,26.083596801757835,22701990.0
2023-05-22,0.0008583068797918258,26.014550781250023,21357328.0
2023-05-23,0.0008523463748133508,27.153314208984398,23227398.0
2023-05-24,0.001717660381927999,27.127709960937523,19182222.0
2023-05-25,0.3774315118789673,26.741876220703148,20771548.0
2023-05-26,0.02621710279981926,26.253167724609398,24008090.0
2023-05-27,0.0012814997489840607,25.980325317382835,24965574.0
2023-05-28,0.0008756766760598111,27.037698364257835,24340772.0
2023-05-29,0.7555484771728516,28.456018066406273,20378876.0
2023-05-30,4.602041840485072,29.991983032226585,22511498.0
2023-05-31,1.9777417182922363,30.327355957031273,21225572.0
2023-06-01,0.609824061388764,29.167169189453148,20572880.0
2023-06-02,6.094617899350396,29.333718872070335,18100520.0
2023-06-03,0.128883123295509,29.984109497070335,20761612.0
2023-06-04,0.12458860868491684,29.888360595703148,21071312.0
2023-06-05,0.0748217104842297,29.93232116699221,21199104.0
2023-06-06,0.0008608316655056569,31.00245056152346,20924610.0
2023-06-07,0.9589523075987927,30.82050476074221,20253752.0
2023-06-08,0.6157487629820935,27.47528991699221,19369696.0
2023-06-09,0.31925439827773516,27.436929321289085,17037580.0
2023-06-10,22.735741340966342,23.652673339843773,13415346.0
2023-06-11,1.3039708137512207,20.472985839843773,24105288.0
2023-06-12,0.0008583068797918258,24.24805603027346,24894142.0
2023-06-13,0.0008762739120982133,27.331155395507835,20952718.0
2023-06-14,0.0017203188917847,28.49012145996096,23018736.0
2023-06-15,0.0012854092688030505,30.271646118164085,24445862.0
2023-06-16,0.0021413227386801736,29.724893188476585,23380206.0
2023-06-17,5.415117163465766,27.609582519531273,16990906.0
2023-06-18,13.59933614730835,26.237527465820335,20492598.0
2023-06-19,0.0,32.10479125976565,23836032.0
2023-06-20,0.001742466679388599,30.857949829101585,24142194.0
2023-06-21,0.000852346317969932,29.626519775390648,21409216.0
2023-06-22,0.003393631175185874,29.717218017578148,20994594.0
2023-06-23,0.0030590861683776893,29.80732116699221,19666032.0
2023-06-24,22.63369560233741,29.244531250000023,15522614.0
2023-06-25,2.628821783332569,25.24817810058596,13103722.0
2023-06-26,0.002712205855459615,25.716699218750023,23446368.0
2023-06-27,0.5308181047389837,26.824060058593773,15481582.0
2023-06-28,1.03511810302237,30.080102539062523,22849652.0
2023-06-29,0.002688169445264066,30.405450439453148,19430564.0
2023-06-30,2.4812078973468488,29.798822021484398,12181026.0
2023-07-01,0.01974643028646028,26.55585632324221,15476344.0
2023-07-02,0.033795833587646484,29.190835571289085,22242840.0
2023-07-03,1.0713189839748338,31.67774353027346,21339250.0
2023-07-04,8.474650978939735,31.04682312011721,17166446.0
2023-07-05,9.804323315563579,22.992837524414085,21455000.0
2023-07-06,0.0008523463748133508,22.788858032226585,24315396.0
2023-07-07,8.526328205959999,22.474710083007835,10729844.0
2023-07-08,0.0004275662384145562,23.01233825683596,23801888.0
2023-07-09,0.012267747560912312,26.67670593261721,23502470.0
2023-07-10,1.1913633667290924,30.343438720703148,22025540.0
2023-07-11,0.6099171324080999,27.731729125976585,18939864.0
2023-07-12,33.62336795100873,24.66376647949221,16927476.0
2023-07-13,0.14677566355203453,29.713800048828148,21300288.0
2023-07-14,2.9016077518413397,29.011895751953148,20994360.0
2023-07-15,0.31395256519317627,26.447442626953148,21613086.0
2023-07-16,0.046059489250183105,25.89649353027346,20674760.0
2023-07-17,0.000852346317969932,24.855157470703148,23578530.0
2023-07-18,0.25055077099978007,25.251123046875023,21389484.0
2023-07-19,5.896267123034704,28.947351074218773,18607140.0
2023-07-20,0.0008383042313653277,27.709451293945335,18320348.0
2023-07-21,0.5369007586395469,25.001245117187523,16529000.0
2023-07-22,0.20164847370551797,28.95929870605471,21373426.0
2023-07-23,1.023724675064841,28.822488403320335,22342840.0
2023-07-24,0.9833961725220774,30.627099609375023,22035722.0
2023-07-25,0.0013033691175223794,32.22066650390627,20148312.0
2023-07-26,4.444882377470094,34.5994812011719,22024182.0
2023-07-27,0.10719299316264141,35.316445922851585,22222856.0
2023-07-28,0.8104890584945679,34.12317810058596,20195082.0
2023-07-29,0.001714587710921478,28.767602539062523,21075242.0
2023-07-30,0.17696619033813477,27.36927185058596,18853388.0
2023-07-31,0.25336742396575573,29.411660766601585,17775016.0
2023-08-01,0.08650993066794399,29.29297790527346,13539530.0
2023-08-02,0.7502108812218466,29.656518554687523,16345516.0
2023-08-03,0.09380578984519161,30.133538818359398,17012052.0
2023-08-04,0.11382400989035091,29.88166198730471,16949398.0
2023-08-05,25.979274511332306,28.677606201171898,8523438.0
2023-08-06,24.006366729736328,22.931390380859398,5112826.0
2023-08-07,0.2176731824761191,24.076638793945335,16353444.0
2023-08-08,0.0050754558174048725,25.582086181640648,20272326.0
2023-08-09,1.2358479625618202,26.057580566406273,18310398.0
2023-08-10,0.023105740524442808,28.285974121093773,18831886.0
2023-08-11,3.5553514957413768,29.70905456542971,19028132.0
2023-08-12,0.0008583068797918258,28.373193359375023,20541396.0
2023-08-13,13.672322034778972,27.16474304199221,8696824.0
2023-08-14,3.730475902557373,21.941873168945335,16364168.0
2023-08-15,1.4901161193847656e-05,25.273782348632835,20064824.0
2023-08-16,0.0,31.02631530761721,20059654.0
2023-08-17,0.0,30.394570922851585,20535866.0
2023-08-18,0.0,27.60944519042971,19940252.0
2023-08-19,0.11563301086425781,32.868447875976585,18007106.0
2023-08-20,0.0004351138613856165,31.953240966796898,18811664.0
2023-08-21,0.003075599579460686,34.51937255859377,18795966.0
2023-08-22,0.000852346317969932,38.3873229980469,19531560.0
2023-08-23,0.0017224120938408305,37.298196411132835,19424858.0
2023-08-24,0.08918427613480162,35.53151855468752,15272752.0
2023-08-25,3.665611147880554,30.499963378906273,16840534.0
2023-08-26,0.008416175830916472,27.153955078125023,15164532.0
2023-08-27,0.0,26.277627563476585,19118816.0
2023-08-28,0.0,29.78632507324221,17682484.0
2023-08-29,0.0025749206429281912,28.988183593750023,17789142.0
2023-08-30,0.0008350851317118213,29.555596923828148,18391906.0
2023-08-31,0.0004351138045421976,29.07135925292971,18190088.0
2023-09-01,0.0017175916582345963,32.70710144042971,17920146.0
2023-09-02,0.0008413686600761139,36.22518310546877,18193420.0
2023-09-03,0.000852346317969932,35.35164794921877,18005442.0
2023-09-04,0.02960562704856784,35.490274047851585,18112870.0
2023-09-05,0.20328164100646973,32.603677368164085,15912438.0
2023-09-06,0.04075467586517334,24.934426879882835,18231072.0
2023-09-07,0.05187392224570431,24.659036254882835,17342774.0
2023-09-08,0.5347132682800293,27.839822387695335,17394506.0
2023-09-09,0.7274240255128461,26.701074218750023,10828208.0
2023-09-10,0.11803268398580258,23.009545898437523,11598936.0
2023-09-11,0.03592611227531961,22.88782653808596,15931948.0
2023-09-12,0.18770992755889893,22.517419433593773,14737634.0
2023-09-13,0.000852346317969932,25.331567382812523,14144968.0
2023-09-14,0.0017225741544280027,27.078851318359398,14767072.0
2023-09-15,8.180195093153486,25.225396728515648,9381794.0
2023-09-16,0.11983513832092285,22.334085083007835,13324688.0
2023-09-17,0.000852346317969932,21.79590759277346,16626174.0
2023-09-18,0.0,27.807901000976585,15379130.0
2023-09-19,0.0008583068797918258,29.570733642578148,15842280.0
2023-09-20,0.0005513429641723633,29.067193603515648,15550628.0
2023-09-21,0.022563338177405967,25.41095886230471,9865162.0
2023-09-22,0.13961791989913763,23.628747558593773,7895614.0
2023-09-23,15.698283910751343,20.978143310546898,2375014.22265625
2023-09-24,1.4094412326812744,20.702615356445335,8597315.24609375
2023-09-25,1.0433344883722384,20.893289184570335,7523802.65625
2023-09-26,0.514069199557099,20.699075317382835,7018375.75
2023-09-27,0.7455497980117798,21.12061462402346,6988757.875
2023-09-28,0.0,25.80054626464846,14242857.0625
2023-09-29,2.4632990359805262,29.716333007812523,12090773.25
2023-09-30,1.9633163898333805,30.914514160156273,13464981.4375
2023-10-01,0.00043185953657598475,31.699487304687523,12848905.7421875
2023-10-02,0.4457235336303711,30.754617309570335,12624333.046875
2023-10-03,4.6211540549165875,28.23883972167971,7458707.375
2023-10-04,31.268030405044556,20.020989990234398,12216478.4296875
2023-10-05,0.0017106532936850272,16.89106140136721,13148865.375
2023-10-06,0.6855428218841553,14.12165222167971,7452300.18359375
2023-10-07,0.0,14.956292724609398,13127772.2890625
2023-10-08,0.0008584349870943697,18.247552490234398,13109380.9609375
2023-10-09,0.000852346317969932,14.306863403320335,10573220.686523438
2023-10-10,0.001728812890178233,15.443154907226585,13100650.0
2023-10-11,0.0,18.570596313476585,11921958.0
2023-10-12,30.249166488545143,15.87903747558596,951900.0
2023-10-13,34.24343525415452,8.981500244140648,1477918.0
2023-10-14,1.5234827994845546,11.06617126464846,4174316.0
2023-10-15,0.10719299314132513,11.12958679199221,6289292.0
2023-10-16,0.0008606480470518818,15.105493164062523,12010570.0
2023-10-17,0.0017225741544280027,18.884362792968773,11516782.0
2023-10-18,0.9003579607451684,15.611123657226585,7124026.0
2023-10-19,0.28778016559272146,18.347619628906273,10857256.0
2023-10-20,0.0017116729509325523,21.732873535156273,11144354.0
2023-10-21,0.0012860662650382437,17.633584594726585,11009128.0
2023-10-22,0.39443373680114746,14.79474792480471,8424876.0
2023-10-23,0.8156776427199475,20.04029235839846,10567032.0
2023-10-24,6.713193655080829,18.028955078125023,5228504.0
2023-10-25,0.4919350146792567,15.493081665039085,4122168.0
2023-10-26,6.749188899902947,15.398980712890648,1687396.0
2023-10-27,1.4070034026758549,10.22461853027346,9766482.0
2023-10-28,2.334267934372747,-0.6031707763671648,3183080.0
2023-10-29,0.08038985919256447,2.5268035888672102,7981802.0
2023-10-30,0.001716028918963275,4.17707214355471,8882480.0
2023-10-31,0.0404417513664157,2.8133026123047102,7834458.0
2023-11-01,0.0017180245777126402,8.233865356445335,8931466.0
2023-11-02,0.0025716951199683535,10.871514892578148,9080418.0
2023-11-03,-8.696304121258436e-06,12.34937438964846,6365182.0
2023-11-04,0.03210902195860399,13.526467895507835,9025460.0
2023-11-05,0.0017238417058251798,17.668298339843773,8301676.0
2023-11-06,0.0017249962525056617,15.58686218261721,8700494.0
2023-11-07,0.28380751609802246,11.99195251464846,5087214.0
2023-11-08,0.25531064875394804,13.543603515625023,6352306.0
2023-11-09,0.10056782292622302,9.48383483886721,8426108.0
2023-11-10,0.0,5.30103454589846,8706926.0
2023-11-11,0.2222210150648607,13.770669555664085,6896200.0
2023-11-12,0.0,15.238702392578148,8385104.0
2023-11-13,0.001727127028061659,15.498941040039085,8365728.0
2023-11-14,0.0,17.259149169921898,7249726.0
2023-11-15,0.0008583068797918258,15.097039794921898,8212564.0
2023-11-16,0.0017265305700675526,18.023645019531273,6413034.0
2023-11-17,0.002577900772848807,8.33948669433596,7934040.0
2023-11-18,0.0004351138045421976,14.725503540039085,7621908.0
2023-11-19,0.058137307860306464,13.566186523437523,5020834.0
2023-11-20,0.630906224159844,10.117532348632835,2155476.0
2023-11-21,0.12897253026267208,7.674371337890648,7744256.0
2023-11-22,0.0017225742112714215,13.003503417968773,7397986.0
2023-11-23,0.0008583068797918258,8.358453369140648,6491322.0
2023-11-24,0.001060962631527218,-2.9510101318359148,5190498.0
2023-11-25,1.2331008911132812,-2.9621948242187273,3314542.0
2023-11-26,0.46608746049514593,0.5305725097656477,3951180.0
2023-11-27,0.030671962690576038,-2.2505554199218523,6332552.0
2023-11-28,0.000852346317969932,4.477090454101585,6419422.0
2023-11-29,0.0008553265615773853,8.063272094726585,6485782.0
2023-11-30,1.4901161193847656e-05,3.8776641845703352,6496342.0
2023-12-01,0.001704692635939864,1.6632171630859602,5073202.0
2023-12-02,0.0,3.7738891601562727,5946308.0
2023-12-03,0.0021457672119140625,1.3659912109375227,4019068.0
2023-12-04,0.0559687614440918,4.10914001464846,4669216.0
2023-12-05,0.01637935628195919,4.406716918945335,6414252.0
2023-12-06,0.0,10.535302734375023,6021896.0
2023-12-07,0.0,11.637292480468773,6386814.0
2023-12-08,0.0025872478772726026,9.666726684570335,6140628.0
2023-12-09,1.1711418628692627,5.91297302246096,3223934.0
2023-12-10,0.0030328893103614973,0.8961578369140852,4575348.0
2023-12-11,0.000852346317969932,5.54554138183596,6175772.0
2023-12-12,0.0017106532368416083,0.5254150390625227,5861492.0
2023-12-13,0.000852346317969932,4.87934265136721,6220104.0
2023-12-14,0.000852346317969932,8.505609130859398,5643158.0
2023-12-15,1.8810749053272957,6.517938232421898,1990330.0
2023-12-16,2.3821473120619885,4.842126464843773,2401182.0
2023-12-17,0.012856721866683074,5.491479492187523,5710692.0
2023-12-18,0.0017046928064701206,2.5459686279297102,6388862.0
2023-12-19,0.0,6.659204101562523,5098122.0
2023-12-20,0.0004261732051702438,5.431604003906273,5295750.0
2023-12-21,0.04374980926513672,7.536492919921898,5607506.0
2023-12-22,1.3345360754897229,4.386865234375023,2872398.0
2023-12-23,0.3070950508003989,10.099954223632835,5147482.0
2023-12-24,26.977056401790378,11.52381286621096,449328.0
2023-12-25,17.359364032643043,5.185708618164085,370536.0
2023-12-26,0.9807229041030041,6.48621520996096,3176178.0
2023-12-27,0.08739829053183712,0.5555511474609602,4120968.0
2023-12-28,0.31225383281707764,2.0659271240234602,2262984.0
2023-12-29,0.02463459958335079,4.84650573730471,5818840.0
2023-12-30,0.037863850593566895,0.40213928222658524,3620542.0
2023-12-31,0.06630420684317073,-0.7689575195312273,5312858.0
2024-01-01,0.0010013579299084086,0.8451171875000227,6003296.0
2024-01-02,0.0026762485276776715,2.6201110839843977,5861080.0
2024-01-03,0.0006735323836437601,-1.4250091552734148,4087746.0
2024-01-04,0.027596950587849278,-1.7211975097656023,2922100.0
2024-01-05,0.10387599468231201,2.1790557861328352,4160460.0
2024-01-06,1.4017254113696254,-0.36789550781247726,2046350.0
2024-01-07,0.12256503100616101,-2.4753784179687273,5593096.0
2024-01-08,10.454648733134064,-2.9650634765624773,1224940.0
2024-01-09,4.59732681991909,-3.1033691406249773,1182594.0
2024-01-10,1.0694116335798753,-7.744345092773415,1151152.0
2024-01-11,0.5653947591781616,-8.477453613281227,1333926.0
2024-01-12,4.424646496772766,-15.136312866210915,1115112.0
2024-01-13,0.40365755558013916,-16.74449768066404,1391426.0
2024-01-14,0.005438923778910976,-25.22551574707029,1831514.0
2024-01-15,0.002175569534301758,-22.225241088867165,1923820.0
2024-01-16,0.003534555389705929,-17.328985595703102,2061284.0
2024-01-17,0.04186034192343868,-11.032553100585915,1684030.0
2024-01-18,4.841023683543,-11.620367431640602,864086.0
2024-01-19,0.06574392318725586,-15.701803588867165,1901478.0
2024-01-20,0.01329183578491211,-20.578405761718727,1995696.0
2024-01-21,0.003248453140258789,-6.74785461425779,1708434.0
2024-01-22,0.0017236881717508368,-3.6199859619140398,2038398.0
2024-01-23,0.3106534480998846,-0.6957763671874773,1292044.0
2024-01-24,0.34371018409729004,0.8781677246093977,1775478.0
2024-01-25,0.10298490519744519,0.5505767822265852,1662410.0
2024-01-26,0.15494227409362793,0.7656036376953352,2332386.0
2024-01-27,0.14102458953857422,0.7232604980468977,3867284.0
2024-01-28,0.0004351138045421976,0.9030242919922102,4006740.0
2024-01-29,0.018906593311385222,4.101190185546898,4752676.0
2024-01-30,0.002259016035566219,2.9529357910156477,6517588.0
2024-01-31,0.0004351138045421976,7.09168395996096,7253018.0
2024-02-01,0.0018212065810985223,9.489556884765648,8006188.0
2024-02-02,0.000852346317969932,7.398599243164085,6111072.0
2024-02-03,0.0614388161466195,6.441522216796898,5326008.0
2024-02-04,0.02344250668784298,6.19471130371096,7699686.0
2024-02-05,0.0,7.81751403808596,8188994.0
2024-02-06,0.0008553266184208042,11.369912719726585,7848710.0
2024-02-07,0.03533357494234224,13.079568481445335,6552954.0
2024-02-08,5.713981022438475,10.821954345703148,3107628.0
2024-02-09,0.007551908385750039,4.215844726562523,7661304.0
2024-02-10,0.0007987022350164352,2.0487762451172102,8432418.0
2024-02-11,0.0023543834686279297,5.118157958984398,10673828.0
2024-02-12,0.001716613667213096,6.918191528320335,10367934.0
2024-02-13,0.5696617814692218,5.521966552734398,8829200.0
2024-02-14,0.4885230068794044,4.219659423828148,4589872.0
2024-02-15,2.304139733212196,-0.5511077880859148,9244776.0
2024-02-16,1.5780329704284668,-2.4374755859374773,9143450.0
2024-02-17,0.0017106532936850272,1.7809692382812727,10452298.0
2024-02-18,0.0,4.229241943359398,10985386.0
2024-02-19,0.001723222908367461,7.771630859375023,10662498.0
2024-02-20,0.0025991612346842885,11.193170166015648,10483408.0
2024-02-21,0.0025453178409406974,12.401712036132835,9175118.0
2024-02-22,0.0013887881209484476,10.490533447265648,12044258.0
2024-02-23,0.012695789223471365,7.171350097656273,9688782.0
2024-02-24,0.0008443129786428472,11.11951599121096,12409468.0
2024-02-25,0.0008675548492931284,10.960549926757835,12055680.0
2024-02-26,0.0017256784303754102,17.625756835937523,12777296.0
2024-02-27,1.2272671209530017,14.248742675781273,7494152.0
2024-02-28,0.06474554538726807,-3.8508056640624773,13348274.0
2024-02-29,0.0,11.903070068359398,13103280.0
2024-03-01,0.001704692635939864,14.568276977539085,13460764.0
2024-03-02,0.0017225742112714215,16.694879150390648,13047192.0
2024-03-03,0.07184375340330007,14.318261718750023,12781628.17163086
2024-03-04,0.5937933919994975,9.23230895996096,11860804.388427734
2024-03-05,0.0017225742112714215,10.550988769531273,14168982.86328125
2024-03-06,0.08417963978857301,12.775720214843773,13875255.60546875
2024-03-07,0.8011043070723645,10.698648071289085,10621030.265625
2024-03-08,0.01447200764914669,5.70356140136721,12249209.05859375
2024-03-09,0.0008523463748133508,6.765115356445335,15337153.03515625
2024-03-10,0.0,14.936608886718773,15350850.0
2024-03-11,0.0004351138045421976,21.603005981445335,15222015.25
2024-03-12,0.0004475464834285958,17.91333923339846,14987996.4375
2024-03-13,0.0559687614440918,18.775445556640648,11998389.375
2024-03-14,0.035542249577247276,16.58136901855471,9665863.4375
2024-03-15,0.0021212042042861867,11.80854187011721,14845544.4375
2024-03-16,0.0017626392150305037,10.116754150390648,14490341.25
2024-03-17,0.028276443476471513,6.024926757812523,14375766.5625
2024-03-18,0.003904875597982027,3.2636810302734602,16812889.75
2024-03-19,0.003427499905228615,13.99530944824221,16619310.92578125
2024-03-20,0.0,11.749017333984398,17324174.46484375
2024-03-21,1.292514800979916,5.51551208496096,14479758.0
2024-03-22,2.5019824504397548,5.020120239257835,10057486.0
2024-03-23,0.9590566157271496,0.13031921386721024,6298176.0
2024-03-24,10.235536098377906,1.7490325927734602,2185472.0
2024-03-25,26.90653059653414,2.7770629882812727,2416752.0
2024-03-26,1.7827004194259644,-1.8249725341796648,6552642.0
2024-03-27,0.0027000903060070414,-2.3341278076171648,11389352.0
2024-03-28,0.0,9.263116455078148,12601132.0
2024-03-29,0.2180635929107666,15.99567565917971,12374792.0
2024-03-30,0.13277530661071069,10.18769226074221,15111466.0
2024-03-31,0.5284455783112207,7.200662231445335,9355716.0
2024-04-01,6.791087984936439,5.83789978027346,5305658.0
2024-04-02,1.2594386926139123,10.817422485351585,17484646.0
2024-04-03,0.014781951904296875,10.000451660156273,19128170.0
2024-04-04,0.0017220344261659193,12.076455688476585,20091662.0
